snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2022-01-12 00:00:00+00:00,3246.413723028553,387505881839.83,14922195360.075487,0.05173266602402271,-5.968805487539612,-253.04743061039562,145.372821414413,0.04687871783269415,-170.4122855873602,-0.04987444053564516,-548.4944070718961,-0.1445343044595332,-560.9466444706472,-0.147332164630136,-790.135994784875,-0.19574538901328986,0.04234946432694932,0.03484285381081525,31.077764013368366,23.38917044894214,11.788337240171515,19.28942677319685,0,0,-234.15472415100658,-181.84814703796172,-52.30657711304485,14.989787778356174,15.416352114000944,0,-236.06786765110155,0.803131019685499,0,0.21329205497777518,-0.0222486500137824,0.01803470586802991,1.0
2022-01-13 00:00:00+00:00,3378.0358951715943,402763358249.81146,15285972614.67417,0.04054386882650696,151.2062712606844,-102.3988569168796,221.06863301211342,0.07002563367125147,176.2413208236344,0.055044543530568424,-178.8703322362794,-0.05028817764662652,-266.36962170663264,-0.07309000616781058,-614.5586814657217,-0.15392463964706415,0.043480816060836765,0.03604490145561102,40.820596971330104,30.3959292526318,9.742832957961738,31.077764013368366,0,0,-219.48761822754432,-189.37604127587826,-30.111576951666052,22.1950001613788,7.2052123830226265,0,-234.15472415100658,0.845441163929624,0,0.3891007577348773,0.05173266602402271,-0.0222486500137824,0.0
2022-01-17 00:00:00+00:00,3356.2954438590405,400232172277.67896,9002833937.226437,0.007519343744857743,75.22892284970976,1.6301801857543978,99.53657772600809,0.030563078759403117,109.88172083048767,0.03384710951997216,199.32818169955954,0.06313913485539646,-479.10054763491644,-0.12491553641330733,-718.7361750905097,-0.17637560693965448,0.03132917549656735,0.03560162203927143,33.1734732784372,35.1594363039246,-1.38055985394395,34.55403313238115,0,0,-179.51589609760867,-192.6212109109855,13.105314813376822,10.241301643947565,-0.9379243820448835,1,-193.03352644490042,0.6715523461204997,0,0.3806472556032437,0.005815421179094837,0.016957716985330773,0.0
2022-01-21 00:00:00+00:00,3015.588777543836,360580494818.73,13389582889.566511,-0.02629387281011364,-198.0091218881803,-193.19161680742172,-201.00420307573813,-0.06248978477750111,-315.6578776161491,-0.09475668129443549,-241.17008858919644,-0.07405217840876066,-401.23723107207707,-0.11742981060794788,-699.3566785715029,-0.18825489817630037,0.02128792150531475,0.03272441925418507,34.50554557985967,32.29003967396947,1.4952183469173121,33.01032723294236,0,0,-190.60092030588203,-187.40990485661473,-3.1910154492672973,-6.84841472999679,-1.8049416217104408,0,-182.95475171356838,1.1604244300753388,0,0.0,-0.021927508620816827,-0.015587632447453759,0.0
2022-01-22 00:00:00+00:00,2564.3433423740635,306644499897.7337,29314647992.59684,-0.1496375893590196,-542.4484543579074,-598.9048211219156,-602.1105691305529,-0.19015295531159193,-791.952101484977,-0.23596018727552692,-747.6427189003193,-0.22573848593210633,-637.4512319738965,-0.19909185838498478,-1122.0591999278718,-0.30437782826267634,0.053667886344824174,0.04832699432825165,29.181743193652736,32.23253866881828,-5.3238023862069355,34.50554557985967,1,0,-230.41620482558665,-196.01116485040913,-34.405039975177516,-31.21402452591022,-24.36560979591343,0,-190.60092030588203,2.0988718521555776,1,0.0,-0.02629387281011364,-0.021927508620816827,0.0
2022-01-23 00:00:00+00:00,2407.377851608285,286799916366.57184,28250265353.79612,-0.06121079348932279,-567.4326874734434,-706.3229511729901,-689.643614454395,-0.22267963655129452,-809.2151290112893,-0.25157523313858,-923.8688035517002,-0.2773342532654133,-693.663050005855,-0.22368716570129488,-1372.9380227195634,-0.3631807680525311,0.0511912774258146,0.049759165643374535,28.14825274796118,30.611847173824554,-1.0334904456915552,29.181743193652736,1,0,-271.5061540137872,-211.11016268308475,-60.39599133070243,-25.990951355524913,5.223073170385305,0,-230.41620482558665,1.6850219720978676,0,0.0,-0.1496375893590196,-0.02629387281011364,1.0
2022-01-24 00:00:00+00:00,2537.836727861043,302626363351.5348,17123741957.54585,0.054191275443363995,-320.05113750668534,-531.6404653274863,-477.75204968279286,-0.15842745311975748,-628.6171836435733,-0.19852402757533605,-818.4587159979974,-0.2438577680923526,-619.1305342984379,-0.1961156017420751,-1297.5592636329138,-0.3383116805958518,0.06111402692733345,0.052560228144971105,31.370963196222604,29.566986379278863,3.2227104482614237,28.14825274796118,0,0,-290.1980710383532,-226.92774435413844,-63.27032668421475,-2.874335353512322,23.11661600201259,0,-271.5061540137872,0.9552649203796698,0,0.13440250881114232,-0.06121079348932279,-0.1496375893590196,0.0
2022-01-28 00:00:00+00:00,2411.863855325421,287829476402.6202,16482912982.01206,-0.023707025466262577,-60.26513483589815,-430.99958947124696,-35.967656769873884,-0.014693681567603645,4.4860037171361,0.0018634398061523338,-603.724922218415,-0.20020134267449508,-844.8950108076115,-0.2594281755378506,-1004.9621532904921,-0.2941215475287201,0.06435737004333292,0.0470718842543777,18.70953263234489,20.404013377116147,0.830470309327751,17.879062323017138,1,0,-325.5301311711596,-281.9006328026607,-43.6294983684989,7.175888607827062,-2.045157867498574,0,-321.7986451868619,0.7327516508541747,0,0.004727495573657703,0.0021138818419021987,0.00710331477808368,1.0
2022-01-31 00:00:00+00:00,2610.1824055910874,311602914058.7504,8937393969.826124,0.0025267028221620524,101.57635405745077,-73.0645528595951,198.31855026566654,0.08222626241020081,144.96317574166733,0.058803360766629176,72.34567773004437,0.028506829039005588,-746.113038267953,-0.22230255075818905,-546.7848565683935,-0.1731994066338124,0.030280671786270336,0.051172390606621654,24.251821861942645,24.309746748484542,-0.9534886697842495,25.205310531726894,1,0,-279.2688502804144,-287.78114286010236,8.512292579687937,15.158431796191962,-3.5836225802541435,1,-296.5553552215283,0.5357256508823094,0,0.25061883634126014,0.020576445833526913,0.05773427794715347,1.0
2022-02-01 00:00:00+00:00,2689.220867220449,320354563857.1168,13818587053.759966,0.030280819248516444,146.13062209750433,43.643345441132624,138.10979370097675,0.0541371150533414,218.7904552047421,0.08856369891683102,241.389355125154,0.09861354996550786,-527.3721133991253,-0.163953635594126,-397.50813521827695,-0.12877973249488972,0.025700302928715613,0.05205916262033619,31.005205605812932,26.820779333160846,6.7533837438702875,24.251821861942645,0,0,-256.23767881161075,-281.47245005040406,25.234771238793314,16.722478659105377,1.5640468629134148,1,-279.2688502804144,0.9496141799005461,0,0.3712974634587798,0.0025267028221620524,0.020576445833526913,1.0
2022-02-02 00:00:00+00:00,2797.434855273681,334032944115.64844,13176431108.286674,0.04023990345020678,206.88523509012794,178.21583751085973,193.8309829346249,0.07444718645332515,385.5709999482601,0.15986433027590485,332.2156254242609,0.1347610879396528,-369.01905623093535,-0.11654016339545803,-448.97886775487177,-0.13829995375205073,0.02726452320838615,0.05382034638382238,37.24244539117674,30.83315761964413,6.237239785363805,31.005205605812932,0,0,-226.6407713054623,-270.5061143014157,43.86534299595343,18.630571757160112,1.908093098054735,1,-256.23767881161075,0.9326150727498355,0,0.565592134095841,0.030280819248516444,0.0025267028221620524,0.0
2022-02-04 00:00:00+00:00,2667.256728215686,317503695895.34064,21844552552.403343,-0.00857259117667708,8.809650839086316,101.96869444672666,-21.96413900476273,-0.008167473067195341,63.65285587662993,0.02444798018350025,255.39287289026515,0.1058902526054093,-348.3320493281499,-0.11551046081683014,-589.5021379173463,-0.18100883797310474,0.03234954963492654,0.054096494681311336,37.78287773161138,37.10735291362052,1.4861421135380155,36.29673561807336,0,0,-195.3710837261856,-245.7044188194507,50.333335093265106,1.45988825867002,-3.5482155799716395,1,-209.41430575817185,1.5811987461699721,0,0.6662587113284285,-0.03829047729028767,0.04023990345020678,1.0
2022-02-09 00:00:00+00:00,3127.438106740214,374043919421.316,16856365272.811356,-0.007147781801445152,168.9314630167878,352.909974786724,108.76470858306357,0.03603063141890828,460.1813785245281,0.17252984073729394,330.00325146653313,0.117966375819053,662.218876890794,0.2686247409043794,-39.01580476440222,-0.012321608289527552,0.05092778354544918,0.03925174652565738,80.5243528575524,79.09679671269764,-1.9929928229898053,82.5173456805422,0,1,-31.877385602901086,-132.6595184357535,100.78213283285243,-0.47253343585373386,-8.18358099284157,1,-56.60038537526043,1.0943857515119042,0,0.9694953242117088,0.028453477794296855,0.014619802963969919,1.0
2022-02-10 00:00:00+00:00,3240.9210444877285,387321193246.79065,14005361496.44425,0.03628622977475948,203.75707147702224,411.35786735766624,178.11523603694286,0.05815427003092832,247.82160497413088,0.0827976517259994,550.6013050109636,0.20466017363350608,770.4906324720218,0.31188517949119343,143.89957842504873,0.046463862133959255,0.04484381763195408,0.03926216778115161,82.29186685598383,81.7778551313595,1.7675139984314256,80.5243528575524,0,1,-3.0914689740097856,-106.74590854340477,103.65443956939498,2.872306736542555,3.344840172396289,1,-31.877385602901086,0.9080656932524699,0,0.9999999999987939,-0.007147781801445152,0.028453477794296855,0.0
2022-02-11 00:00:00+00:00,3081.911501840844,368377710139.7799,18990367974.117947,-0.04906307202927196,-14.488867402028063,204.4877785311087,-68.04178366893939,-0.02160088658518866,63.238103683693225,0.020948971731191257,414.65477362515776,0.1554611407438642,670.0476465154229,0.27781321281296645,66.32272429700788,0.02199329192060029,0.052303029104155775,0.04194010721845599,75.90150042441996,79.57257337931875,-6.390366431563862,82.29186685598383,0,1,6.812308104988915,-84.03426521372604,90.84657331871496,-12.807866250680021,-15.680172987222576,1,-3.0914689740097856,1.2647134104190279,0,0.7694879034229393,0.03628622977475948,-0.007147781801445152,0.0
2022-02-15 00:00:00+00:00,2935.6454998606846,351368910987.00305,12117644856.003006,0.01606300999550947,-82.04026697446352,-28.879044599564168,5.0823306543115905,0.0017342505043793643,-305.2755446270439,-0.09419407027711069,-214.3077856490986,-0.06803522662858008,246.4246326402358,0.09163421109956582,487.8139877653898,0.19928413591989047,0.03140337654768861,0.04387471951317355,59.81629107158069,61.02516585150908,-1.0181153637134557,60.83440643529415,0,0,-8.551874707180104,-37.395378057127125,28.84350334994702,-7.944395250738751,7.027902088365337,1,-7.818355293928107,0.8575155014931293,0,0.4678498627710629,-0.009886513078081194,-0.004257817032701561,1.0
2022-02-17 00:00:00+00:00,3128.640780542462,376071884044.5087,13120593628.157278,-0.015934143585576432,119.58618001451896,105.5314937731373,239.40510226138895,0.08286105009052802,198.07761133608892,0.0675902889306188,-112.2802639452666,-0.03464455394130528,438.32104106569705,0.16292525926711798,658.2103685267552,0.26643550262551186,0.045117808747597236,0.046283965693012026,66.42676813441592,63.32435737256429,2.6967552227197373,63.730012911696186,0,0,21.10230775488617,-18.047343516765366,39.149651271651535,0.9071643818560204,-8.491819157992474,1,10.407730555117269,0.9630690827182165,0,0.8042753213661185,0.08299868178426939,0.01606300999550947,0.0
2022-02-18 00:00:00+00:00,2881.613122162859,345252572787.0988,16242836366.095669,-0.07895686200726826,-98.82742412537164,-156.8073356026921,-54.03237769782572,-0.01840562074010299,-36.472245266259506,-0.012498690296504966,-200.29837967798494,-0.06499160652677582,214.35639394717282,0.08036586492765951,469.749266837438,0.19476607927111078,0.05109425509104896,0.05212128688396298,56.87863549808213,62.34513884806478,-9.54813263633379,66.42676813441592,0,0,9.534857795593325,-12.530903254293628,22.06576104988695,-17.083890221764584,-17.991054603620604,1,21.10230775488617,1.2276138579166322,0,0.0,-0.015934143585576432,0.08299868178426939,0.0
2022-02-20 00:00:00+00:00,2768.97165203486,330814655802.00714,9956229564.570751,-0.008355894256574903,-170.4156032702267,-237.27042445088637,-359.6691285076017,-0.11496018678284958,-166.6738478258244,-0.05677587700345088,-149.11371539425818,-0.05109984685802038,-249.7017461222904,-0.08271903355783006,165.36777969580407,0.06351495381178673,0.04911362101130057,0.04074902058029087,40.53698696823233,46.60630889503653,-1.8663172505627017,42.40330421879503,0,0,-21.31262822301278,-13.364064533355375,-7.948563689657405,-12.564482263067832,4.885360213408694,0,-6.761005037530595,0.7683004465897929,0,0.0,-0.030992805299693282,-0.07895686200726826,0.0
2022-02-25 00:00:00+00:00,2599.9335696870216,311533514951.14,30992409365.835472,0.0020166526545166708,-58.219068454713124,-219.36302252796077,25.420185909005795,0.00987378277742823,-169.03808234783855,-0.06104724193316169,-281.6795524758372,-0.09775064886726237,-481.97793215382217,-0.15638928368512006,-67.32315852866441,-0.025240599383060336,0.024472114172181623,0.038608869116870045,30.114005978478147,29.85059264017843,3.774156760331053,26.339849218147094,0,0,-93.97627263743152,-56.83289684539808,-37.14337579203344,1.8402672720727367,3.3890230269613326,0,-86.5306959614959,1.8230167048389658,0,0.04203164644540587,-0.018702656077545177,0.027049877544550016,1.0
2022-02-27 00:00:00+00:00,2785.3389569017427,332645349329.944,11984293384.913609,0.004851723835595845,127.76432350362393,-13.141987449859698,190.63799779158762,0.0734720496873622,210.82557312372683,0.08188948422336306,16.367304866882478,0.005910968736301259,-132.7464105273757,-0.04549092771892671,-233.3344412554079,-0.07729701444278625,0.03737986994666528,0.04212921451702198,44.61881928320734,39.43186624106594,1.0560458216950863,43.56277346151225,0,0,-75.9637307859507,-65.16922161845355,-10.794509167497154,11.756280757227557,-2.8363051100811703,0,-85.02138425130397,0.6835912138625897,0,0.3485948522527199,0.06613897445853101,0.0020166526545166708,0.0
2022-02-28 00:00:00+00:00,2629.48312082149,314566178973.5596,17309819254.70233,-0.05595578796399636,-27.661758534348337,-150.44406942585692,29.549551134468402,0.011365502364749203,-14.670534724526078,-0.005548291300603969,-3.008278295959826,-0.0011427495250196928,-259.75255745958293,-0.08990355456710974,-433.3226876292956,-0.141478994990047,0.03893998685132562,0.04448381681520016,40.45334928009934,42.878314008273,-4.165470003107998,44.61881928320734,0,0,-80.43453928774807,-68.22228515231245,-12.212254135435614,-1.4177449679384608,-13.174025725166018,0,-75.9637307859507,0.9480084939875363,0,0.09089109579602607,0.004851723835595845,0.06613897445853101,1.0
2022-03-03 00:00:00+00:00,2953.315776286441,353807222059.12616,17023997910.606855,-0.008047713127843137,148.09678549707132,201.5099937869004,323.83265546495113,0.12315449104833243,181.42526664001207,0.06545181565023439,358.6148171762861,0.1382104615628894,-175.32500425602075,-0.05603871347148448,-287.60526820128734,-0.08874183118112566,0.05381528190093534,0.04904728225913104,43.69999589529427,45.35584712950074,0.8227195160853142,42.87727637920896,0,0,-23.217156937380878,-53.40178219939498,30.1846252620141,7.743640267994202,-8.040943170389731,1,-38.5069535208786,0.8899306127987588,0,0.9405102158414456,0.019861328874753337,0.11021627760577757,0.0
2022-03-04 00:00:00+00:00,2836.9063366005576,340585349633.38696,13786702924.254955,-0.03941652315698496,-2.165906605031523,88.2938959268954,-82.38862582510046,-0.02822209707670076,51.567379698814875,0.018513861507245544,236.9727669135359,0.09114570067344552,-44.70678556230132,-0.015514499576107399,-245.00516524028626,-0.07949779385097311,0.0582055439291071,0.04533582742816559,48.227116022137295,44.934796098880206,4.527120126843023,43.69999589529427,0,0,-20.259611703743758,-46.77334810026474,26.513736396520983,-3.6708888654931187,-11.41452913348732,1,-23.217156937380878,0.8269563604059114,0,0.6514828247525232,-0.008047713127843137,0.019861328874753337,0.0
2022-03-06 00:00:00+00:00,2668.70597865687,319334318240.9434,8652610729.437431,0.01884044720507072,-131.91378594060325,-60.391220340925884,-284.6097976295714,-0.09636957886956654,-250.58898376878824,-0.08583887102678123,-116.6329782448729,-0.04187389041318301,-100.26567337799042,-0.036210436933981294,-249.3793887722486,-0.08545993601001334,0.06243434828127997,0.049531056462634046,46.45731306901773,46.153071109735414,2.6825288309665822,43.77478423805115,0,0,-42.33009414025355,-44.011521563444575,1.6814274231910247,-7.684451300898658,9.463406371532642,1,-35.06599969515264,0.5448914218436801,0,0.23386625716258205,-0.07668571787490064,-0.03941652315698496,0.0
2022-03-08 00:00:00+00:00,2498.658864965217,299834957580.4126,15295190068.57191,-0.023335657227192108,-231.70956474195782,-219.72504518397818,-120.69727266927202,-0.0460789851884259,-454.656911321224,-0.1539479506295527,-420.63609746044085,-0.144088248318331,-75.85451881279869,-0.02946363351255321,-436.98663489546743,-0.14885538288468592,0.0348397296552757,0.04902892901523396,47.27278688844375,47.020509261853,-0.05864093965371353,47.33142782809746,0,0,-71.43946746969277,-51.46990413468776,-19.969563335005013,-10.105596385037344,1.4397979881213487,0,-56.34148025090417,1.0849137205196324,0,0.0,-0.04134816854667478,0.01884044720507072,1.0
2022-03-09 00:00:00+00:00,2576.6271539947625,309291567872.3395,14681251925.804962,0.031204055152455057,-96.50572060354943,-136.93343461505765,-92.07882466210731,-0.03450317322272034,-260.2791826057951,-0.09174754176681266,-400.6488857620425,-0.13456894168092282,-67.52650155125366,-0.025538039897802234,-602.6730525402818,-0.18956154291484917,0.03726085132678968,0.049224170194634376,47.58665781142607,47.396957509322455,0.3138709229823249,47.27278688844375,0,0,-76.23455727727378,-56.42283476320497,-19.811722514068812,0.157840820936201,10.263437205973545,0,-71.43946746969277,1.0891661255383471,0,0.16290324112028245,-0.023335657227192108,-0.04134816854667478,1.0
2022-03-10 00:00:00+00:00,2731.037685293996,327144318378.6509,15208159162.669767,0.059927386490450596,89.65882369460496,7.738759099615436,172.67781124414932,0.06749551265076836,111.68154765950703,0.04263702291371696,-222.27809099244496,-0.07526390939201966,136.33672618384117,0.05254429251477122,-397.6030952484657,-0.12708493021034106,0.048118178248044756,0.051452391490203156,54.5325238996005,49.797322866490134,6.9458660881744265,47.58665781142607,0,0,-66.80497491715187,-58.49926279399435,-8.30571212315752,11.506010390911293,11.348169569975092,0,-76.23455727727378,1.1503950461463979,0,0.4855212737183577,0.031204055152455057,-0.023335657227192108,0.0
2022-03-16 00:00:00+00:00,2620.363852420936,314931220494.93384,12439580087.508198,0.01112149099118076,18.19361875326058,-17.28770171205815,40.90571673257182,0.015858259595926905,8.89912991622623,0.0034077159226149067,43.73669842617346,0.016974399403640872,-356.912187335869,-0.11987876924069929,-23.789803125080198,-0.008997133383372713,0.035025425234773366,0.03669341562551884,34.58080308385182,38.93821675178903,-1.6077031743729862,36.188506258224805,0,0,-70.14773264019095,-69.42037732626108,-0.727355313929877,5.5923155420483965,1.1402750349037376,0,-75.55820935375687,1.0937269424110474,0,0.26768533464448785,0.02900512337198169,-0.023634921448911106,1.0
2022-03-18 00:00:00+00:00,2817.401074966818,338097336083.8262,12593189074.637096,0.0164666589499205,179.99396637621703,194.11106230723954,225.85903400767575,0.0871523712283997,237.9429392784541,0.09224531927321067,205.93635246210852,0.0788585618972446,-19.505261633739337,-0.006875539520671103,217.46750527979657,0.0836434852856549,0.02780649760384884,0.0397034660982321,49.196673398576294,42.23730664739286,6.262229938825897,42.9344434597504,0,0,-35.37732744675532,-59.98966034272358,24.612332895968265,11.501797857786457,-2.3360924943252286,1,-53.03220852853383,1.0628234984118747,0,0.9999999999968627,0.05777655829420736,0.01112149099118076,1.0
2022-03-27 00:00:00+00:00,3140.875710506441,377825418684.3759,7615867102.157496,0.011205038305903914,125.23943579890965,260.73390605837267,112.04045279571255,0.03699126669583075,244.28877807469462,0.08433676729653983,193.64955228235385,0.06570569813313587,561.4175748180769,0.21764942297396694,472.16973184957124,0.17692834490789777,0.019305193130875847,0.02343394238676199,82.72860082890182,80.99320709961286,0.37397748600997716,82.35462334289184,0,1,93.19351718469397,43.66804018759521,49.525476997098764,-0.918810246078209,-0.5833008538696092,1,81.7309581814975,0.5642859549411237,0,0.9999999999983933,-0.00018829546416065934,0.02569362783138973,1.0
2022-04-01 00:00:00+00:00,3283.3028425717257,394628513775.2061,16222256121.18686,-0.029696274290121116,7.684125218058398,162.9593248450392,-45.63128211498906,-0.01370747524758642,142.4271320652847,0.045346312682433165,176.6458189867867,0.05686041865765579,465.9017676049075,0.16536579464831602,671.838120067016,0.2572648652985219,0.023543599830574462,0.022898985804875763,76.59246713246651,84.91083760091671,-10.673721387494567,87.26618851996108,0,1,157.74433278721472,112.7794758365189,44.96485695069582,-12.46673481462554,-9.088209341724323,1,158.96985336416628,1.1134587244245175,0,0.7819198398248907,-0.005114591581674266,0.021703735684532433,1.0
2022-04-06 00:00:00+00:00,3422.969883754712,412944890807.9602,15114055501.97898,-0.027832476271210327,-9.050924780600326,107.1215010286137,-17.36635473445631,-0.005047865537143759,139.6670411829864,0.04253858016752088,21.785452714576877,0.006405254744716871,453.1849000964621,0.15259855598644,802.6060313337762,0.3062956431001955,0.028443367252791688,0.023657197417784184,74.92581401195716,82.05577423932502,-10.379095223116053,85.30490923507321,0,1,181.37493158552797,158.24057636383304,23.134355221694932,-11.979386693436481,-7.999061775351379,1,187.57072947354072,0.8946420596967806,0,0.7998681934423187,-0.0001753776559215714,0.023616437655244127,0.0
2022-04-11 00:00:00+00:00,3219.159553453764,388982079663.2629,10005373137.102016,-0.014323147991570084,-70.16413329336274,-126.23994807801091,-13.67543554581789,-0.004230168131794998,-203.81033030094795,-0.05954195836435028,-302.42517132476087,-0.08587757926050765,-66.01354327677836,-0.0200943881290383,358.51759255184515,0.12532767031034164,0.032657420565858575,0.030607279265918993,46.906794644697236,52.031550892509095,-8.462567659309414,55.36936230400665,0,0,94.20918400349956,129.49428308480265,-35.28509908130309,-4.172015852536589,-1.6883349855157235,0,107.20247462636189,0.6301429322471704,0,0.1364551410551215,0.023155512355303776,-0.012623563481924172,0.0
2022-04-14 00:00:00+00:00,3121.399823462041,375767680796.0061,15452917855.24062,0.02738139144174312,-30.352898445888968,-155.31425195369002,-97.75972999172336,-0.030368090915791734,-70.62526782731948,-0.022125536550463565,-49.9712810369133,-0.015756995756826875,-262.38893831937503,-0.07754294277555285,92.56456575131233,0.030561109428340227,0.03460437797709877,0.03624671465559812,39.82058704738598,37.176540176708656,4.659795795022028,35.16079125236395,0,0,35.20473328402477,88.81779012024506,-53.613056836220295,3.796963709123645,9.524089777801464,0,44.81103378395619,0.9963246720845533,0,0.24333890464629865,0.015206096013839598,-0.07034676078281343,0.0
2022-04-26 00:00:00+00:00,3008.3363470853,362590296737.94165,22037549638.79912,0.029229336401156214,6.784164734316619,-17.612782551385408,41.25106184708693,0.01390289050750182,-71.34013051654892,-0.023164813263795048,-53.5542240616046,-0.017490574146006965,15.634240660056548,0.005224121915271995,-512.630770419064,-0.14559373981953372,0.01885866465570497,0.02010324977870752,51.0910911221283,38.490234238674994,18.366140267809577,32.72495085431872,0,0,-41.660738276716984,-20.124996349569432,-21.53574192714755,7.105075051836561,7.077863589248988,0,-43.381877846766656,1.4666382906080886,0,0.43040483959132403,-0.006048282818876816,-0.008896713417070878,0.0
2022-04-29 00:00:00+00:00,2932.455083612903,353388170472.6008,18249410920.251778,0.014833532651530312,8.482566771789607,-53.90616639873315,-75.88126347239722,-0.02522366341978899,-8.232894158537874,-0.002799649000767901,-55.03379242125766,-0.0184214217039409,-90.96212827241334,-0.03008586704965277,-300.3799053866792,-0.09291532243643319,0.0330787127498509,0.02605475866004126,44.433593185467934,39.293633670438965,7.722524610745857,36.71106857472208,0,0,-58.81713671016496,-38.79994028978397,-20.01719642038099,6.030535300382105,3.443419401431182,0,-59.843372905451815,1.1713386166018938,0,0.42191854582013216,0.0295157821051657,-0.06700963185967113,0.0
2022-05-01 00:00:00+00:00,2738.1741359527714,330211251741.1009,12618462103.401344,-0.028151208897031155,-135.49706019330415,-208.46410900158799,-151.41808707031032,-0.05240119552643907,-270.1622111325287,-0.08980452315256637,-202.51384181866933,-0.06886614402801805,-328.1838781922088,-0.10702725405132418,-527.7639317763796,-0.161596429825548,0.036886740670593825,0.028116311906337472,33.0554146395522,38.321724432694744,-4.420750833511818,37.476165473064015,0,0,-78.11320658547947,-51.096817176412486,-27.01638940906699,-4.8452712716199215,-2.6913495545538453,0,-66.5138379615928,0.7694713300535981,0,0.0,-0.03920442023604387,0.014833532651530312,1.0
2022-05-04 00:00:00+00:00,2786.0472478011084,336655132684.7217,12836324477.777216,-0.02632482524763946,-50.75904577501751,-111.85058933608434,47.873111848336976,0.017483589235524954,-146.40783581179448,-0.04992671043111563,-20.70158815593777,-0.007375646830500626,-318.6411997250025,-0.10263226249928659,-252.16217419525765,-0.08299696932332112,0.030003833167880644,0.029254763360976696,33.86331291139791,38.37914182294299,-5.6360639471616025,39.499376858559515,0,0,-79.15861652311287,-64.25568449808576,-14.902932025027113,0.6788700995063266,-5.890062913092763,0,-76.11175361636242,0.8107087535779338,0,0.1401838465207083,0.010188573740554263,0.034453240100362326,1.0
2022-05-05 00:00:00+00:00,2942.052313122658,355229761723.3485,17336934449.712643,0.055995125511484556,97.75172096087817,53.98477344826415,109.53920622730357,0.03867209156442941,124.5624309310383,0.044210427060751734,52.460090099576064,0.018154841946761868,-137.62416447919122,-0.04468786428708238,-179.347510339383,-0.05745739747638712,0.03559251992136751,0.03378542342801167,43.846791603467004,39.069827124474834,9.983478692069092,33.86331291139791,0,0,-68.19881881445417,-65.04431136135945,-3.1545074530947232,11.74842457193239,11.069554472426063,0,-79.15861652311287,1.091993522275078,0,0.7546509791819805,-0.02632482524763946,0.010188573740554263,0.0
2022-05-08 00:00:00+00:00,2641.229106940243,319030900103.94275,12528069434.498928,-0.02166091905415979,-146.89345933853792,-189.6677742721854,-300.82320618241465,-0.10224944160259497,-220.14326861580093,-0.07693625286118899,-96.94502901252827,-0.035404990405694337,-299.4588708311976,-0.10183292926512333,-425.12890720473706,-0.13864294555418366,0.04067653994155053,0.03739919620988026,38.303730550758615,39.324939314546164,-0.9845757079078652,39.28830625866648,0,0,-91.67337185068982,-74.16848275505868,-17.504889095631142,-5.550661562389962,-0.6340029750733578,0,-81.74648801439207,0.7541990484776945,0,0.0,-0.01969156447394671,-0.063940313276179,0.0
2022-05-09 00:00:00+00:00,2517.829922488648,304412453306.29724,20582973186.12796,-0.046720363684976896,-225.33790316060413,-284.13324853012637,-236.10664405803982,-0.08573423474096464,-268.21732531246016,-0.09627163556689533,-314.683184406706,-0.11109681492405243,-405.07194271115986,-0.13858554320073602,-477.88949853117674,-0.15952411803922883,0.039292548365888295,0.03887139847322974,35.384484350913866,37.65884038677968,-2.91924619984475,38.303730550758615,0,0,-108.24994373736718,-80.98477495152038,-27.265168785846797,-9.760279690215654,-4.209618127825692,0,-91.67337185068982,1.1774055423370111,0,0.0,-0.02166091905415979,-0.01969156447394671,0.0
2022-05-10 00:00:00+00:00,2249.8909622207443,271594796946.7904,34392685561.846504,-0.1064166240438792,-405.9223758091789,-497.897538450562,-449.8162848686302,-0.16661668977389643,-692.1613509019135,-0.23526480063410637,-611.4814133352997,-0.21370214466282877,-758.4453848645558,-0.25211455680459205,-811.9996089261604,-0.2651955026015206,0.04967429660095365,0.0448202139061541,25.8189581637708,33.169057688481125,-9.565526187143064,35.384484350913866,1,0,-141.37771690371528,-93.06336334195936,-48.31435356175592,-21.049184775909126,-11.288905085693472,0,-108.24994373736718,1.7312296558926557,0,0.0,-0.046720363684976896,-0.02166091905415979,1.0
2022-05-11 00:00:00+00:00,2344.797715643986,283082341315.2594,36844564808.01656,0.04218282353095204,-247.97997493491994,-369.9942764335301,-296.43139129625706,-0.11223236580171603,-409.13885090270196,-0.1485650961872893,-441.2495321571223,-0.15837833780650312,-461.9511203130601,-0.1645858419517412,-759.8907318821248,-0.24475587316583203,0.05729861448081133,0.045428487300215085,34.19689853864594,31.800113684443563,8.377940374875138,25.8189581637708,0,0,-158.15047376206348,-106.0807854259802,-52.06968833608329,-3.755334774327366,17.29385000158176,0,-141.37771690371528,1.5815973492581163,0,0.13711651668998479,-0.1064166240438792,-0.046720363684976896,0.0
